Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	1	1	17.56	179.78
NC_002978.6_wMel	51	1	24.74	189.62
NC_002978.6_wMel	101	1	23.4	136.46
NC_002978.6_wMel	151	1	21.66	80.94
NC_002978.6_wMel	201	path_RefSeq_WP_010962298	21.16	56.28
NC_002978.6_wMel	251	path_RefSeq_WP_010962298	18.54	36.5
NC_002978.6_wMel	301	path_RefSeq_WP_010962298	12.94	23.62
NC_002978.6_wMel	351	path_RefSeq_WP_010962298	17.94	11.98
NC_002978.6_wMel	401	path_RefSeq_WP_010962298	22.74	6.2
NC_002978.6_wMel	451	path_RefSeq_WP_010962298	26.12	3.38
NC_002978.6_wMel	501	path_RefSeq_WP_010962298	27.42	2.12
NC_002978.6_wMel	551	path_RefSeq_WP_010962298	26.66	1.0
NC_002978.6_wMel	601	path_RefSeq_WP_010962298	24.28	1.0
NC_002978.6_wMel	651	path_RefSeq_WP_010962298	23.96	1.12
NC_002978.6_wMel	701	path_RefSeq_WP_010962298	30.02	2.0
NC_002978.6_wMel	751	path_RefSeq_WP_010962298	31.72	1.64
NC_002978.6_wMel	801	path_RefSeq_WP_010962298	28.28	1.0
NC_002978.6_wMel	851	path_RefSeq_WP_010962298	27.56	1.0
NC_002978.6_wMel	901	path_RefSeq_WP_010962298	26.42	0.62
NC_002978.6_wMel	951	path_RefSeq_WP_010962298	22.56	0.0
NC_002978.6_wMel	1001	path_RefSeq_WP_010962298	21.8	0.0
NC_002978.6_wMel	1051	path_RefSeq_WP_010962298	21.82	0.0
NC_002978.6_wMel	1101	path_RefSeq_WP_010962298	18.12	0.78
NC_002978.6_wMel	1151	path_RefSeq_WP_010962298	18.16	1.0
NC_002978.6_wMel	1201	path_RefSeq_WP_010962298	14.04	1.0
NC_002978.6_wMel	1251	path_RefSeq_WP_010962298	14.16	0.32
NC_002978.6_wMel	1301	path_RefSeq_WP_010962298	18.94	0.0
NC_002978.6_wMel	1351	path_RefSeq_WP_010962298	20.04	0.0
NC_002978.6_wMel	1401	path_RefSeq_WP_010962298	22.7	0.0
NC_002978.6_wMel	1451	path_RefSeq_WP_010962298	20.78	0.0
NC_002978.6_wMel	1501	path_RefSeq_WP_010962298	24.8	0.0
NC_002978.6_wMel	1551	1	25.38	0.0
