Contig	Pos	Target	MG1	TE1
CP034335_wMau	1	0	45.76	7.0
CP034335_wMau	51	0	53.96	6.6
CP034335_wMau	101	0	51.84	4.0
CP034335_wMau	151	0	46.96	1.84
CP034335_wMau	201	0	43.74	0.62
CP034335_wMau	251	0	45.06	2.0
CP034335_wMau	301	0	50.0	2.42
CP034335_wMau	351	0	49.18	3.0
CP034335_wMau	401	0	50.14	3.0
CP034335_wMau	451	0	52.52	3.38
CP034335_wMau	501	0	57.58	2.38
CP034335_wMau	551	0	62.1	2.0
CP034335_wMau	601	0	59.2	1.0
CP034335_wMau	651	0	51.12	0.0
CP034335_wMau	701	0	51.86	0.0
CP034335_wMau	751	0	51.54	0.0
CP034335_wMau	801	0	44.44	0.04
CP034335_wMau	851	0	50.28	1.0
CP034335_wMau	901	0	51.56	1.5
CP034335_wMau	951	0	57.06	2.0
CP034335_wMau	1001	0	64.92	2.46
CP034335_wMau	1051	0	67.5	3.24
CP034335_wMau	1101	0	61.98	3.86
CP034335_wMau	1151	0	59.68	3.0
CP034335_wMau	1201	0	51.44	3.0
CP034335_wMau	1251	0	52.52	3.46
CP034335_wMau	1301	0	44.5	3.0
CP034335_wMau	1351	0	41.78	2.44
CP034335_wMau	1401	0	42.16	0.94
CP034335_wMau	1451	0	44.3	0.0
CP034335_wMau	1501	0	39.28	0.0
CP034335_wMau	1551	0	39.96	0.0
CP034335_wMau	1601	0	41.92	0.0
CP034335_wMau	1651	0	45.46	0.0
CP034335_wMau	1701	0	44.24	0.66
CP034335_wMau	1751	0	46.18	1.0
CP034335_wMau	1801	0	49.0	2.02
CP034335_wMau	1851	0	54.46	4.56
CP034335_wMau	1901	0	55.74	4.88
CP034335_wMau	1951	0	55.54	7.4
CP034335_wMau	2001	0	52.26	10.66
CP034335_wMau	2051	0	51.84	19.42
CP034335_wMau	2101	1	49.02	32.7
CP034335_wMau	2151	1	53.32	56.86
CP034335_wMau	2201	1	50.9	108.58
CP034335_wMau	2251	1	54.04	190.82
CP034335_wMau	2301	1	51.96	306.0
CP034335_wMau	2351	1	53.92	503.06
CP034335_wMau	2401	1	57.64	810.38
CP034335_wMau	2451	1	56.14	1332.28
CP034335_wMau	2501	1	57.68	1846.78
CP034335_wMau	2551	1	52.6	2490.58
CP034335_wMau	2601	1	58.06	3083.88
CP034335_wMau	2651	phy_RefSeq_WP_010082331	66.56	3519.04
CP034335_wMau	2701	phy_RefSeq_WP_010082331	68.5	3769.64
CP034335_wMau	2751	phy_RefSeq_WP_010082331	57.42	3887.02
CP034335_wMau	2801	phy_RefSeq_WP_010082331	57.5	3941.72
CP034335_wMau	2851	phy_RefSeq_WP_010082331	69.88	3921.04
CP034335_wMau	2901	phy_RefSeq_WP_010082331	75.74	3804.96
CP034335_wMau	2951	phy_RefSeq_WP_010082331	78.72	3550.96
CP034335_wMau	3001	phy_RefSeq_WP_010082331	81.58	3051.0
CP034335_wMau	3051	phy_RefSeq_WP_010082331	81.3	2379.98
CP034335_wMau	3101	1	72.46	1596.2
CP034335_wMau	3151	1	71.54	1070.18
CP034335_wMau	3201	1	68.44	685.72
CP034335_wMau	3251	1	60.82	434.88
CP034335_wMau	3301	1	55.26	253.76
CP034335_wMau	3351	1	51.46	147.4
CP034335_wMau	3401	1	45.14	79.48
