Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	1	1	16.74	1393.5
CP050521.1_FR3	51	path_RefSeq_WP_010082013	18.58	2101.0
CP050521.1_FR3	101	path_RefSeq_WP_010082013	15.42	2783.64
CP050521.1_FR3	151	path_RefSeq_WP_010082013	16.84	3248.98
CP050521.1_FR3	201	path_RefSeq_WP_010082013	21.46	3573.28
CP050521.1_FR3	251	path_RefSeq_WP_010082013	24.28	3720.8
CP050521.1_FR3	301	path_RefSeq_WP_010082013	21.72	3897.42
CP050521.1_FR3	351	path_RefSeq_WP_010082013	21.84	3826.86
CP050521.1_FR3	401	path_RefSeq_WP_010082013	20.1	3755.2
CP050521.1_FR3	451	path_RefSeq_WP_010082013	25.06	3840.72
CP050521.1_FR3	501	path_RefSeq_WP_010082013	30.18	3875.06
CP050521.1_FR3	551	path_RefSeq_WP_010082013	33.12	4002.52
CP050521.1_FR3	601	path_RefSeq_WP_010082013	33.3	3924.04
CP050521.1_FR3	651	path_RefSeq_WP_010082013	27.86	3863.36
CP050521.1_FR3	701	path_RefSeq_WP_010082013	27.12	3494.68
CP050521.1_FR3	751	path_RefSeq_WP_010082013	21.36	3192.4
CP050521.1_FR3	801	path_RefSeq_WP_010082013	15.96	3100.16
CP050521.1_FR3	851	path_RefSeq_WP_010082013	13.2	2809.14
CP050521.1_FR3	901	path_RefSeq_WP_010082013	12.56	2594.58
CP050521.1_FR3	951	path_RefSeq_WP_010082013	14.26	2448.76
CP050521.1_FR3	1001	path_RefSeq_WP_010082013	13.02	2564.64
CP050521.1_FR3	1051	1	18.86	2841.44
CP050521.1_FR3	1101	phy_RefSeq_WP_010962992	18.6	3311.3
CP050521.1_FR3	1151	phy_RefSeq_WP_010962992	20.68	3879.32
CP050521.1_FR3	1201	phy_RefSeq_WP_010962992	20.52	4435.76
CP050521.1_FR3	1251	phy_RefSeq_WP_010962992	18.08	5099.08
CP050521.1_FR3	1301	phy_RefSeq_WP_010962992	16.96	5354.12
CP050521.1_FR3	1351	phy_RefSeq_WP_010962992	15.08	5540.58
CP050521.1_FR3	1401	phy_RefSeq_WP_010962992	15.26	5280.32
CP050521.1_FR3	1451	phy_RefSeq_WP_010962992	21.02	4908.06
CP050521.1_FR3	1501	phy_RefSeq_WP_010962992	32.76	4860.18
CP050521.1_FR3	1551	phy_RefSeq_WP_010962992	40.96	4988.54
CP050521.1_FR3	1601	phy_RefSeq_WP_010962992	46.86	5234.54
CP050521.1_FR3	1651	phy_RefSeq_WP_010962992	43.72	5562.98
CP050521.1_FR3	1701	phy_RefSeq_WP_010962992	41.06	5547.66
CP050521.1_FR3	1751	phy_RefSeq_WP_010962992	34.12	5322.16
CP050521.1_FR3	1801	phy_RefSeq_WP_010962992	35.58	4992.36
CP050521.1_FR3	1851	phy_RefSeq_WP_010962992	34.36	4720.92
CP050521.1_FR3	1901	phy_RefSeq_WP_010962992	28.66	4426.12
CP050521.1_FR3	1951	phy_RefSeq_WP_010962992	25.98	4278.56
CP050521.1_FR3	2001	phy_RefSeq_WP_010962992	13.38	4140.04
CP050521.1_FR3	2051	phy_RefSeq_WP_010962992	10.22	4089.92
CP050521.1_FR3	2101	phy_RefSeq_WP_010962992	17.58	3842.46
CP050521.1_FR3	2151	phy_RefSeq_WP_010962992	20.12	3592.46
CP050521.1_FR3	2201	phy_RefSeq_WP_010962992	24.6	3047.84
CP050521.1_FR3	2251	phy_RefSeq_WP_010962992	21.04	2373.2
CP050521.1_FR3	2301	1	15.26	1642.38
CP050521.1_FR3	2351	path_RefSeq_WP_010962364	15.1	1011.8
CP050521.1_FR3	2401	path_RefSeq_WP_010962364	16.7	540.52
CP050521.1_FR3	2451	path_RefSeq_WP_010962364	18.56	213.92
CP050521.1_FR3	2501	path_RefSeq_WP_010962364	15.7	81.16
CP050521.1_FR3	2551	path_RefSeq_WP_010962364	12.04	30.76
CP050521.1_FR3	2601	path_RefSeq_WP_010962364	11.46	10.44
CP050521.1_FR3	2651	1	9.56	4.24
CP050521.1_FR3	2701	1	9.54	1.86
CP050521.1_FR3	2751	1	8.46	1.0
CP050521.1_FR3	2801	1	9.18	0.56
CP050521.1_FR3	2851	1	12.06	0.0
CP050521.1_FR3	2901	1	13.0	0.0
CP050521.1_FR3	2951	1	10.32	0.0
CP050521.1_FR3	3001	1	9.7	0.0
CP050521.1_FR3	3051	1	11.54	0.0
CP050521.1_FR3	3101	1	12.22	0.0
CP050521.1_FR3	3151	0	12.92	0.0
CP050521.1_FR3	3201	0	11.68	0.56
CP050521.1_FR3	3251	0	12.74	2.0
CP050521.1_FR3	3301	0	11.32	2.0
CP050521.1_FR3	3351	0	10.54	0.8
CP050521.1_FR3	3401	0	9.32	0.0
CP050521.1_FR3	3451	0	7.04	0.0
CP050521.1_FR3	3501	0	4.44	0.0
CP050521.1_FR3	3551	0	3.24	0.0
CP050521.1_FR3	3601	0	1.66	0.0
CP050521.1_FR3	3651	0	2.56	0.0
CP050521.1_FR3	3701	0	5.52	0.0
CP050521.1_FR3	3751	0	7.08	0.0
CP050521.1_FR3	3801	0	8.16	0.0
CP050521.1_FR3	3851	0	9.24	0.0
CP050521.1_FR3	3901	0	10.88	0.0
CP050521.1_FR3	3951	0	11.84	0.0
CP050521.1_FR3	4001	0	12.92	1.76
CP050521.1_FR3	4051	0	12.06	5.92
CP050521.1_FR3	4101	0	9.08	5.9
CP050521.1_FR3	4151	0	5.74	5.2
CP050521.1_FR3	4201	1	3.44	5.1
CP050521.1_FR3	4251	1	3.5	6.32
CP050521.1_FR3	4301	1	4.5	13.22
CP050521.1_FR3	4351	1	4.32	29.38
CP050521.1_FR3	4401	1	6.64	66.42
CP050521.1_FR3	4451	1	6.12	163.44
CP050521.1_FR3	4501	1	9.2	375.86
CP050521.1_FR3	4551	1	15.2	719.32
CP050521.1_FR3	4601	1	19.86	1468.62
CP050521.1_FR3	4651	1	23.62	2475.72
CP050521.1_FR3	4701	1	25.02	3576.84
CP050521.1_FR3	4751	phy_RefSeq_WP_010962995	30.48	4522.38
CP050521.1_FR3	4801	phy_RefSeq_WP_010962995	39.28	5737.04
CP050521.1_FR3	4851	phy_RefSeq_WP_010962995	44.62	6369.26
CP050521.1_FR3	4901	phy_RefSeq_WP_010962995	49.4	6467.86
CP050521.1_FR3	4951	phy_RefSeq_WP_010962995	44.96	6391.74
CP050521.1_FR3	5001	phy_RefSeq_WP_010962995	39.2	5910.86
CP050521.1_FR3	5051	phy_RefSeq_WP_010962995	29.76	5261.74
CP050521.1_FR3	5101	phy_RefSeq_WP_010962995	21.92	4656.18
CP050521.1_FR3	5151	phy_RefSeq_WP_010962995	20.06	4554.32
CP050521.1_FR3	5201	phy_RefSeq_WP_010962995	22.62	4609.9
CP050521.1_FR3	5251	phy_RefSeq_WP_010962995	31.2	4808.7
CP050521.1_FR3	5301	phy_RefSeq_WP_010962995	35.56	5022.62
CP050521.1_FR3	5351	phy_RefSeq_WP_010962995	41.22	4990.8
CP050521.1_FR3	5401	phy_RefSeq_WP_010962995	40.1	4897.46
CP050521.1_FR3	5451	phy_RefSeq_WP_010962995	39.84	4909.7
CP050521.1_FR3	5501	phy_RefSeq_WP_010962995	31.58	4753.4
CP050521.1_FR3	5551	phy_RefSeq_WP_010962995	26.28	4492.78
CP050521.1_FR3	5601	phy_RefSeq_WP_010962995	23.54	4397.62
CP050521.1_FR3	5651	phy_RefSeq_WP_010962995	19.18	4454.66
CP050521.1_FR3	5701	phy_RefSeq_WP_010962995	25.32	4541.76
CP050521.1_FR3	5751	phy_RefSeq_WP_010962995	30.4	4581.86
CP050521.1_FR3	5801	phy_RefSeq_WP_010962995	32.98	4227.76
CP050521.1_FR3	5851	phy_RefSeq_WP_010962995	32.74	3934.06
CP050521.1_FR3	5901	phy_RefSeq_WP_010962995	31.78	3317.84
CP050521.1_FR3	5951	phy_RefSeq_WP_010962995	29.1	2593.14
CP050521.1_FR3	6001	1	16.1	1507.5
CP050521.1_FR3	6051	1	12.64	823.98
CP050521.1_FR3	6101	1	10.66	472.08
CP050521.1_FR3	6151	1	5.34	230.38
CP050521.1_FR3	6201	1	5.74	93.56
CP050521.1_FR3	6251	1	5.0	53.82
CP050521.1_FR3	6301	1	9.22	30.52
CP050521.1_FR3	6351	1	11.24	16.12
CP050521.1_FR3	6401	1	12.7	7.58
CP050521.1_FR3	6451	1	13.64	2.14
CP050521.1_FR3	6501	0	9.26	0.8
CP050521.1_FR3	6551	0	4.82	2.0
CP050521.1_FR3	6601	0	5.64	1.64
CP050521.1_FR3	6651	0	7.3	0.32
CP050521.1_FR3	6701	0	8.7	0.0
CP050521.1_FR3	6751	0	6.98	0.0
CP050521.1_FR3	6801	0	5.36	0.0
CP050521.1_FR3	6851	0	6.0	0.0
CP050521.1_FR3	6901	0	4.22	0.0
CP050521.1_FR3	6951	0	2.04	0.0
CP050521.1_FR3	7001	0	1.0	0.0
CP050521.1_FR3	7051	0	1.4	0.0
CP050521.1_FR3	7101	0	1.7	0.0
CP050521.1_FR3	7151	0	1.0	0.0
CP050521.1_FR3	7201	0	1.0	0.0
CP050521.1_FR3	7251	0	1.84	0.0
CP050521.1_FR3	7301	0	3.22	0.0
CP050521.1_FR3	7351	0	4.84	0.0
CP050521.1_FR3	7401	0	5.36	0.0
CP050521.1_FR3	7451	0	7.24	0.0
CP050521.1_FR3	7501	0	5.24	0.0
CP050521.1_FR3	7551	0	5.24	0.0
CP050521.1_FR3	7601	0	5.4	0.0
CP050521.1_FR3	7651	0	5.3	0.86
CP050521.1_FR3	7701	0	6.2	1.0
CP050521.1_FR3	7751	0	6.8	1.0
CP050521.1_FR3	7801	0	8.56	1.34
CP050521.1_FR3	7851	0	8.48	2.2
