Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000001.1	1	0	0.0	0.0
ALWU01000001.1	51	0	0.0	0.0
ALWU01000001.1	101	0	0.0	0.0
ALWU01000001.1	151	0	0.0	0.0
ALWU01000001.1	201	0	0.0	0.0
ALWU01000001.1	251	0	0.0	0.0
ALWU01000001.1	301	0	0.0	0.0
ALWU01000001.1	351	0	0.0	0.0
ALWU01000001.1	401	0	0.4	0.0
ALWU01000001.1	451	0	1.0	0.0
ALWU01000001.1	501	0	1.0	0.0
ALWU01000001.1	551	0	1.0	0.0
ALWU01000001.1	601	0	0.24	0.0
ALWU01000001.1	651	0	0.0	0.0
ALWU01000001.1	701	0	0.0	0.0
ALWU01000001.1	751	0	0.0	0.0
ALWU01000001.1	801	0	0.0	0.0
ALWU01000001.1	851	0	0.0	0.0
ALWU01000001.1	901	0	0.0	0.0
ALWU01000001.1	951	0	0.0	0.0
ALWU01000001.1	1001	0	0.0	0.0
ALWU01000001.1	1051	0	0.0	0.0
ALWU01000001.1	1101	0	0.0	0.0
ALWU01000001.1	1151	0	0.0	0.0
ALWU01000001.1	1201	0	0.0	0.0
ALWU01000001.1	1251	0	0.0	0.0
ALWU01000001.1	1301	0	0.0	0.0
ALWU01000001.1	1351	0	0.0	0.0
ALWU01000001.1	1401	0	0.0	0.0
ALWU01000001.1	1451	0	0.0	0.0
ALWU01000001.1	1501	0	0.0	0.0
ALWU01000001.1	1551	0	1.48	0.0
ALWU01000001.1	1601	0	2.0	0.0
ALWU01000001.1	1651	0	2.0	0.0
ALWU01000001.1	1701	0	2.0	0.0
ALWU01000001.1	1751	0	1.54	0.0
ALWU01000001.1	1801	0	2.34	0.0
ALWU01000001.1	1851	0	2.0	0.0
ALWU01000001.1	1901	0	2.0	0.0
ALWU01000001.1	1951	0	2.0	0.0
ALWU01000001.1	2001	0	1.26	0.0
ALWU01000001.1	2051	0	0.26	0.0
ALWU01000001.1	2101	0	0.0	0.0
